2022-01-28 07:32:54,738 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:38,797 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Y5-SP-u2VIprfkDDUtIDkWnKN2gMeAg_ugqYlHA5cHtM0Yf1k2MgZBdXCvGKJVu8Hy4EfXzVG-5bAZYqj7Ma9JLkPWPbIu0OFBBJEjTJmIRxHeVEEOb2YQpHhGXwYlxp511Hmj9lYnS7h8DRYJhp2MHs3aya1EyX8ddbiX8MZn0PH-XBAxvSFDL8yEXirFNKyp1cxKzqK5Kp4o-5WsxHj3nbebVxCyO0cEG2p34GRfF0em_aUfG6SzKW_BpblyBmmNpxW8eAQ_221IJjYQK-lET7oO_1V4yJDIgGjpxWCs0g2CYEjFR7HSU0GTJZC1YH_fObl_2Txm1SElDduwF1Ys9GfxuuugNseuxgeyjoI_W08ajYUrBZU22541xgty1L0ickQSFALRC9lHDMB7IY8WsM8D9kiEtT2hKG1jSGJ6gnKBGIiQ93abeHfnuQcv-gDyd77y7I-wx_f3muwiwKMn_xW-p4p0ucfAtVsPH6fgtvfmnlk_rqSUD2gRj2fUJqZVh0odcv37-odkvXSkSjdGow-hlV2oujF3cXO5I-_lbUXM9l2Pnl6ftilDwP7tYcQlM6LDWN284EREyVBTar5IE8B26yMnc8X1VpmMgaoYo9WaOOiqc8XqbzQQXHXnwqbIV_Ru2NFsY8J9H4YMHLt8qSCIo6x7WjDeVXDA9RE8Q5Qi1PzjvhCFCVTaQY0_baewl7T2hqngV9inFxHGGGfWb5wVDvR86rKFlLLa-CJRdQzO6jDD398wXRs3KYYiRmMmcEF31Sygq54BIcYRPX7pixSQ0fGXGDWayNTrH3LwcN8mJTDMZ7d8FqD_odWmoT82H7MLOJyFRIDp=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:39,323 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_b45RIVB-3s5pWM98lk4wzBZP2_gyxHwaQ6KiBFhVsUJXe9H-nEu0hjghh1RKxzHvSU4D0IGsVWxSVyYCz_3HUZgQcfSmXz7yZzeYGDvBNWvIU4sw3rUulMZazDLqPGiTSPKP0ucwTpz01jDCo2ZahYdz3nCDHa0-cWDLPh1-sbihaebWQEJ3l8vMYUsGSk-1C_IkouLwoxzDazeGUmcHO5KKWPcm6MbMw1ixptbW2j5jPuQz8TZlg6Oczj9O1qawMP8aQ1OzHpylDHDTPrgMx9-3d2wcA6ERS9A-sGKGAxj83y08v7-q_VPdYzNsxiMVsfltK1yGdeV_I5EUgQ7kiB6Y533jC3P7ZPMb3JlsgyOiM3HblJON8Y-FCsAOzRJviZF7euTerQTtU4tzTShKAO3Eztugo6q8RCpW59B_BqUtU60wYkr-_-HTPf66pVvecZFhcLeEF-1U3Poi-nltMUaRou7rsYRN_okHf2sNO6G928p2Q7cn6OOGbXZuMnf6Id2fockgekrt6rq1zUtpKgkkFFSsqTBH_ajkXI5DOSfplL1wWk5fk7btuqVncv951nBRzYcAvnxrpr84hPvYtWDInC3XJDdNq_mGG5VpuYWfcd0OSIRj8IL7ixBlMgBBDAMzhiQTR1lxfZcFohWIsZfXPXtCJfPig9tMGn5bMqcqor1d06UKHlJDWZ0vdZTpw8Sq6t0MzUUygdFMa5I1J2uZnthTUqtwDxHxeH8cbHgzRbHtT_8PJ2p6KIB_Kty6exyLT0WOy91htPDfMh3AZgBAriXwaEodgYzbkv8Rxgj0IY8uTDdCRACMWbPPG0IxZ7lqG22v1MvlCP=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:39,850 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-5-study-session, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:42,923 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_alXEEr5MYLEc9oh4Q2qN6peyZZeM7UNRFakvpVxEjsfjRG-VfM-Xdl0F4qZfO-IBBL1Dbwmze5pYrClQedv-GDL_9KS-hpr7nUJURlKfpBjG8rsq-VtsJET39W7_ROlLUGENfmwzzwHt0nc3z5t5KYikNrXGQKCyHPyBIs2WbJ_S5Pu7R6_8pxGOWqwQ3GOiIzyGBBJXl8ItC99U_kHl5ybfl1Y5PRNh8JR2ir2jNeWyqe9Yu8PIvxldUi8tssJ_VSuEyRhDv-ACXlII_BuDXeODgxxXDHGbVxO8NGMuVj3ae_J57PH8cZ20kcY7Fp4E8YeZDlydY6pDOBBNnqnhHl4aXy0ogZjYQxlP4H0ll9kdUKrtOWPqxF_cpzxZByH4NmWHkK3lCvdf6NBeBIS772SNcA4Ral8aKHaT1So1nffZzoHc7OFHLamXXXHcouqOkuj3rmw9rg9NdTkcnNFJ6geEjN0f_gnizM3hgv8V_Rd0RCW4xEuGk4gm6Gk-jwvdv-zwVEZzg9KkGuAuG1oEpyv41ZVJkTHe4s-QH1AwkWYRRo9awauY_78oxBso358EEdMNBlTTiCKmWB6RiMVlCEIDQUTWiW1jzYJUjdr_gmtuf5O0uSFQ2u0fx2fz9JZjS0MEz7_h-kPSzVXiVJyqRSvqPr6wGhjt3vwNPnwgOTQNqN6qZAgIxNlpu2fynJ_U2ItyCcYSQYNSJWTQqyITz7L1HprWQmqUAzsjoqJlsWfLt3S3INYsU_VhIBukHPg1yoEsphKRLSIR5h5KLuASIe6RSuWMhzxerM7jXaeyRFivWjJeVOvU55VVChFkXZSKVr7qbM3lH9auOh=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:43,448 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a0OlGftrspCE7gdzX5ZjeLVRrwnLcI5okkvE3MdXNiNVV3LMIRzk3hBeoir6sB_lYn4ZD47wI4Ct4dUa6_2QgX8s6bPPxRv4gcXEDOUiWl_9gh5W7C4eLoyvFffVur5DIvnF2viD9QNtd5_-gfkoMLq7sx7XnV2I-WTcTUerzVpgA0YlYqvnM-rEUOtVvJvy6TapyLtcFgrvXouMGYMy1g9qqORAs4AELMOWuQltHV0WTkcCqnccbXeh1w-fNUdVpsV_MrLv-6r8ZGJ8ezrNr5So6SDWu3NquPO5b9L4c6dNWLpqFGwxr-0yIuZxTD9jD61W_q5nmqfrM8gk4NJF4EYlL3LQr43P3UrLjXdbyIMg41LN9D0DEZ_00qqC9wv3pirAZjHS_aEYjy7LOu4pm_OeEb3ztXcTzcHJ7Q0zXNDXHpvmOYPzvO4eXsV7fGye-h9irqpezSY-xL8CY8xz7JOtrHW1S8Fd4TAhILWOfjBEtjhu-onRzweGB0_szzskFLZGPjymggTo6rzqDhALGl05HPqH1RthzJq01_5ncacOi8gQSU5MCKIwwwjV-7Bi59TRPe0Yi1cuyJ3ZdPU5DUJNJwcNGE2vQ8hHYRHwUvlm-eccqydi5uzoO_R5xppqIkMqxZxThvIuL9RZLrlspHDQxkXReT3W0vJueRk10-gqa44BD3cqzZQvVKyT4RnV0gn-m9YvW8Jc6VwZyqFQGfN2EP_BRHE9tGYinZIyBrp4BTfrBYi0pzjepV5ILwbeAIjctRwTehRDg06LgufYNOeg1eYyHZeMLcbazDA7Jv0RxXWFh9V49N-zT5_XWE8dHtxbSPhxUiqJtD=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:43,974 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_a-RCR23cMY-bmt6IsbTtK3RtTT7gmPzagmtXqs4SQlV1u8KN8mxJmulW6r18CR57JyoW8YfBHWIj-YuYrhjlEpsHhKxSKYdczpwiDYqJbO3Ycq16Qr1zWcmfmm9ZO29IVg2eMMMkObm7oY7Tb3vZIItAGuYhyhFXP4C_oMdh_L0lGH2o9ZNBS3uJWHeE4AQayRRS8-2NeD0lvrYDcJoFK_ZkMNLka7xcV69n5oVDXaqEQSbDIPG3TWSLAB_ujQ_GFGFhAWzTAtR_Jnl3vvxtsQ2kib8mdg5XT0OlClyfY-pIE3j_gGOEZ1d2phF7MVtpY-Eo-eh9dsGa2tToxMTWz64FwTUDT53WmvSWMfOwigR19AEqNHt6xtEHAqtVaz9fYWWyJ2kF1ggUUAl7fhpGTZ8YJXkNmaZrnIEiB7R0w67uLW1aOkbSJYu-xlyW0KoVnuiRReDo-LJnKCGVthI6rTsJ8HPchbZpiGXAl_7MgXs79sVi4VLBImvLyKCEbESi1BRFBq2fMUYqcISLunXIoFPzHjdRtdy6Qu3z_S9a8P0KvikBteoH8qGh5O4DLZ1E4Lhs0B0GnqXURLvECMRs0i0AzNnA6CByyAKZ2j9a5OD2wZKYVLQh7RzbpXuNTwGrp_5E8v51m7Y3bPalSXPWByGrLExy6CeST465rAJCT6s1mzvJ-Snotvg3wh651kc8NlbfpiNLBiUDWQ3ocZAlKzsdZk8eoXoSG92OWSTktIfDWElpF0x5mUh8S55FafQVh3stX3dT3TCn8fBh_iMx0ix-WMzXeCe-1m85Rdv6XjJUuaeTWXEPdz6TXlRtCQmt85CmzbZqxn8xcp=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:44,501 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_aJlsoaxS0MFPXq8E7FHbky7JEm6lGTibtC372tnWqUxQS9vduz1W-4iqcmDcolU4daImKEEzZvt4NjqCSofcAg-cOgRBQ-p6H2WmcquiPeanCFAEyaDEijw4W-pHHBqIP7NQG-DTel2nMTMPHXPS-nb6Yf_mObTZq3BqY0G6vUBvNHRYs63798ue9XIBEeLBsUSenNFDSAdd7NpgfzyVvClYdGThLInRj7hDJ9uuBSF-tYdEHRydfQrtDpVaEid5KfUHHrUWKeUm9LNl7gGL1j9wgW42HkAMWa5l7cinH6rl-Yq4Dq_GeTDz107sh1V2Hn0hFUK-csnlU_Hxmic559cij4LaAazd3UjVN4TvIlPC9hl5YIxOnXeIIb2Av7tM9B5OoMc_rGwPbbtvRBwQYWAOzHUFt7635uHq6NQ9Yi1XIo7aiLmOIzFHlQu8UJvqS_0IgMX9dq0pzfWTGxDg4haTu5PjDp-J1Wm44bh1ZnI27QEHFkOOs2uYheP9Yu8koT-KadVgt2I2Rt3C8WZJsXkl-ugXAvXUZTKgufYgeVBd7-4BcBr08eoVMJhwn8keCoN7Dbe6ampl8NT2lJpeluYU0TnKjLss2NxM3RyhxbOCOr1IsdxfDLdYwXkhYXhaVYtnT7TAPEcKzh291GhSNl_zmuw2UcSBpnh8eTIUuD9EIzT_YMXXBtrLgTP_8C2plt86jJediAm7wj8TNypQ9Ik6LxEIvFTysq2EexleqxxYOeSa3Fja7OQQlRXX94hMO6nIdb_IKbyDxMbbLcbzZo4vTBwzTu-ysmu4bhE4xzoztM8YgBJYATUQ4T2jpDrXNNLNCj07XcnMGZ=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:45,028 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YpjrU7FwgWpYO-BT3eccZltydEM7WHCNii2Oka--0Qv_WXsl9fHGUQC3AQNX7aGrTsR5vSLZRMRveOVRgOnFl4pRMyry61io31qHIgOUeLTL6kmW2bv45Jx20v6XVyStgmjW-zSfljEHzneCpNftWkzwDGNbDZm8hKCrjqCBu8UWhWIabNGoocoevvgboNVyZMlpiDZFO-7yNzhV4_Dh30O6n3TYtY4o3w6Hnv5qY7WTpFWNQr_YSzkRCzs0IhaVzmBz3RqZIC1ZHu2HD4egVvUxVJdNv2yFNQUh5786F4Ux1ZQhLzaFuImoBm-nD3xwTwQNehzPnYlqd8xfbdAlOXBuM2exIap4alMfixK0Mb2K2SkUFRxkWYiTcgx2ifNGkLt814CXQ_SnoCjI6kBqg1y0Lbt421KoKknyTTAn1-Iv1oF4yOyildCU2_RiVf2H44dMebc0kJG6uG3S_QPwFbe20KmuK9qf-ws-ZhffjXXO7PsGknY8HkBIhXcQ4YkCe4ceQ6po4hxxM_j4aR-HEqUsmtnHAX6y-Z-Kq12fDdes2Aef89lk_wmjUnuBC5e-BJjm6l41gDzcgf7FQY04zj31gADX8iAKeoP4btmImgYjp1qWiJB7KfTk5ZqX-ND6cD5R3RpxfEZ_sNBHNQLBYr3DVqnwRqAwcvQ8Z7smcb6Q5I5ZutduN-emYX7N0ck0K-yUs3pGP4O0fptLhBzZtuhOjadov2Btq7SkeQoLZXMY_pZBEZkOzuftkx1lPGIRY0QQEhdwnnERxEAlGrcCXMn5tI-N3LEo_QAoEhAUUmmdqJ7v8F_dMmo7OdK89pqO3vyDxCXXVVl2Y2=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:45,553 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZdSRJF1Dn9M5_3j1E18h7w509WQKeHb5TM9P7gCv9i1NUry6p1I0CWismymA1wlX7zEb1vdLnSi0Ifxcbn5wf5ew4wzqot240lWNE3dcpXuA_nbbtffNRap7k06M8Boav2a0XKGt2FRDAzOnRHBv98v9qoTuxc6v0qlKStKuuqAqnUElqmHmfUkIbNaLlO6OYAQSb9PrIUT44sXklcT0k-PpRhliNPMPAAZ-hGGP83MM0fnPNF41-j7gworQrp86Yi_cwF0Acs8iCHkorMp8_6OvTgpTsfT6eYp7yrZpIsMM2apZI6-Kus-AJQcsY8Kj8h0pIOD8JKI0thKufcQEU0UAxHLUBRCaFngcfTATBgNrol8zGxX1xtBQ5pxcxlx7u4XV95zsdyi7dJuqpMiU_ae2h14rmyICdutm0uKKOzfktfHVV1hua5ouuYCcJQAhrlt0ytgZe8L1I-TfIgvSsC1Qj5GL1Kczaw9HbSQa9D7QnsM8uE-CjNu_KTz2C-3boOVKjgGg4nKY0nIDN2Az71DTXJYliibG153P7sB3Ggffhn_4zLRj0gXeJ23kwUE1MJqkU4V4xbAR-xLxsI5j_DprwSjsjI6VzZphMOoIcQQ4CdOrthW961dJ34fkkqlbJH-ztEKoufiyD0YPmwomspAF5iWKMtE5vFsOY6Xc0jw9GraD0o4Re6kgLuCr3Ti1gh21Yg21mbhsrkWfROKi9z4qiBZzxwRoJaBguT5Bbff5ETFjRUDo_2-NOC_93zDYwanDAcK_ueub0EnPL0jen4Rzc_9vXFUaG5zisEYGjEWTvKjG5RbZM1OxfYG-E6TneafIsVoA_98yYU=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:46,081 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-4-jeopardy-night, status <200>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:49,042 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ZKCV-TxoCBU8kKE6LZBrmeafwZfROdGktCne4-LnWLbgfUZpL76DogtinwijmyZOubMmodyIzmwFCZkAs_qfaShH8Qxt9oRarCGMehiZxcZw87ZmB5FOQ2-e0YD2vsGMFugEBJn9b472WYDnkhxvtWDQ6EY0KN9_EqgKY-VvXt4Byq9Rk7d328ltKe94WS1Je2dC47G51ZG5angnXFatJWgwube1s8rSIvTvTd1gsPIBxQBSLKd0laREwtIZDKcAh12lD0QUy2eSZ4iONSRgJ-mcmyc6PL57hUrJMNxIECHD9YGJ1XPFXPwIhms0lBcQg5pl7xQy62USz3pwYONihMunVQyNU8WQYmox9joDwJwoej_Qtyu6mVSPiSOeGxPRg_MGt5CdOSp-mKiyqwOWzN4rkj7oV44ZGihLqZkMw-HJUVivVDXsGkieZPYdM3kjvdXR3T5eNnCcfzhJVMHRHyx3dnjFTtko4lbP4KO4GYZw-jUzdrU4HzUAXkLr32aPZSz_u6PlGbEhpSQQw2zCFDQL-NiKpOcTEKAeSN1p3jRfECkOjXz3CV0RziN_8buLKY2Pl6_PsuKmlSrVevLP_fy5JZ9JIAYhN7V3KPSJxLPY7CedhdrT9NSK8uyZ6jCg5fxelkcPfKTlK9n9L2g43cSEbQoTyKawXheZqhatGUuTUdnWR2PiASYAyFODaLQVm5sH4_tJzqQLhbiaAd2EpK9H07pwSwyIpljUcx9OKm8XlcuwyOdp4o0QyiV8oq_7QFusX8PCrsktUuK1KcUS98bqAB0CmZZXD4bLjve7bnz927ThfBzybXhTAP6VhrE0Zqx2lZgqGuRY4i=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:49,569 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_ayJ3ns20mH4lXNA9z-SswOuNHKZZO8s_eBPhxM3N5sY9YeUGAEDl1bBZNwLEN4DsNh0drtBT9MkVcQbqyg35oS6Yc5EX_1ezab9dfzRsJFBQBuogzoXt3e_vK3bkohiaiM796JkybNPUCRPyBIFq6xZjU7PagTYt5qWY2IUY0gpEfK26wbnvx3uWeDnsIzmijr0E8RJ--W9CEPjiMRiB8KYD117TXkrUVMOakY0StUM9Kie_zf1YFHbeWsSjS0FMZPUihxPULRz_PFVgY2krNdcjXCXAtTI3mmFLVYjK3TzqdZEMYTnyqB4x_1cHMqnVXSScWsId4ZXRjeb1tcxPs_IO8jjELyBkZTrP5kz3ZffwJxtztCiR-YnT9FQE9EyiXJ7CzCRgKz_bX_-o1QeMDJhjY54AZTyDvt3H5eapkvfwORptSP6B3WtdYbH6WJJeRvojNQvV6EVcErGg_680_DY5yOxrZu4LDCosOzlKbhz6wHVY6WnrdfJv0Os-eR5OgFyMO2_Mvicc4KNuWMVMoQomOy6T5hU5xUAOTO7NjBxgRU5ndZ5IkN_PG9xLC9oAFJ3IGJbcaersDWRLiD5mDfEy8zaGBw7HJXr63FpPUPLoTWGJUrDLBGZSt-7r7oZBvPBYxaxmJjpYjRsdxGg0-koRCSKODrBVixHt976fXfaM8XN1fIyyDpEWdgALgSeGb6HGco6--EzZieQef9-k_R6YqdA-msWFtGqJPQz-2zImNANSj3lH6JQtB4fCwVvXdjAeH2zFT1pD0jyseITXPVnmGLW5ihAKAK2pLMQF8FbeJu4l_iXC2h8o1lW6srDfTJyL_aZSEdUjI9=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:50,095 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_biNsr-ZgrXrR5YHlZxd0SqMxKxCJVgO6bZHeC44XwN8LVpvHy4DRWo13k4UZpnIMq4uZ-X5sZ5JceoGz3z_ikpsPoS3LW3_LeUwfVNHqfhfDTjW2Jbwbo9TuALqwlCglxUsaLXems9Ghwt5ddLOTAm4bfZe_YokOUzbQoSH_V4VtoppEBCushkPEemYTr52pq3CNwFASFqjJmT7tPM4CPkeHe_VdOcEDrsZ6ERDKGh3uXjTN5RB9OsFd5tkhX_AcX3mJ8q7gwOHJgnO7qcdfvLwZ0k3XXL5FxFg5gy3pVIe5PHs03_YhyLuhypzspxaZs0NQtIlgl3hhxjbRjmeoIoeEuTHqzvDc5mR3HrPG7YV4hpj6u3aL6dFW2fD0LxFrt6Ovj6-3X-ajI9yljaZpXLaSLVN4AjlhuATrWLGnMyAHAzrVp8pPnj_BGJR3vxRNb6TwyabeecHmM9_d-G7tdqrgOpK7XcI92wnSstRe4IZ5vNgQdPz7ZWWAp6VbG_Ql0nI4GUESLw3xWImRlEQQt8pYjlTp5wzlP-kdQ89H7hWtp647z6dDbrE5mICI-eqAUQ0JH3sXWln6jSTwEqGt_hwnNwQYbUqgkEBSChN_3WJPkXQz4qDynvtfO9tUj0a_90KU1VxWAxd_yso2PM_oElXBW1cupQYChWGJ_rVKciLV55vHZYuv_c-v6-zRjqFvm0lDIfhMxv4ii0S1utxCZXTEyy8jA-AS0SYBfbTDaoM56XxXUuqKhtcmIeOkyIH7dll-lGpX7gozTJTrep46-yO-iEPF8V_gm_5yVKvd3NiVbnycQ2sqWJL8Ud-xPECsK0K_G2b5Qr5YOQ=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:50,621 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Z6cLjHde96UxdI7OOo2JGD7smsSayS0irJrDNVCkMt5UbhrVJdxsST-_weoUbXP1AOOT7Ek2ZvXXAUKz2Qf2sEJXyfYauWJivnJHP2PmmS1xDG4pByd0-MOloTmQjyIvR3Zcn4gcEZ-D-0D-zEJZ5JLlSQnIzDPSPqqLRwVlszUo_TCn1p0gxxxZzX_yk8b6gwRc2FKGt81iVqCiqnw29wh9pLD0E_UzazsWtgyplbj9buH5dOqpDXGMVd6VNASFhv29b4rLFGv9MTRabML6YDJPVm7CrJG5An3dd-vd031ngmgAjFbqIPyNLTlfyfr48pft6s5RyK1gUAOERtfUa8C8lNj9ESAKbZ28zbk3dR7DqMTdydAmEdWikuRtJYYjyDMHbsUpszPNRzfFoV4LwHMgGh8wL2KHApOMa_TaKdU18q6lSLV8eB8xuU5VaPkyNNzHdLBbXjDivxwZwtsufxEcHyqUS0TnnkxTxgOnOoE-oPv3mnVFzVfM1L9DoM1mfWljhOS2xLEgObOxYFEoEhyPJysEa1jpDwLVwSVLdKAP_7byZoK5auuRnwNgQsZTp7Ngcr7Twm3OXdJ-8SOEI1Yaszl4TLZ75l1lczTgkyym-ywSu88TX3Q6mJ9pR_Fu8cHyo9R6d3KdvmKyIJyJ947hb4x98U8J-TWFbJg27YkGw_dXu3RiiTrcwocxIbv0IhBGY4cE2V6SVbE6KYJU2NgjKqE8b9VhueUbjUS7oHroDGqeIdITCWZMUcqOYdtnzQUDnSeudjYnqEyRkKPMkeaCRf3A7uMgGeWdp1pgal5pro-AyrFafh5S8kNXjjeGzhBO-ytJAjKAWh=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:51,148 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_YvXQgvf6RNmuECV-lScsIeTC7qvo2JG8ErGC3tvZveL7SMCtHEa1FFs-x-Zug4slNZuCF1ab_5uspnisZ85THatQ9zehgvh-JGOoaw7wueSdgvSCr881D7Zrsf6u5JXs2iQfp6odwv8drHam7a-yWZVi7XYo8mWdCeaCB7YwhOqW4I9HM99nac8sdrUceCvY5Uhj4IkkVFSx0-WHzUWtwz3m5780x8gac8fgT-lSYc8oyGjUY3jm7Z46S0OoV63dXfygqQnSMLLTydyeLVNIF6O4TXphPh4HF_BT69CDYAY1vDRnz5xAFglJqrMtBEWGYs9NoL_vYQAFcymI_ay1vG6OtnXguW64q7kCljdlMrt0p3avALgfjcL2tdlwSFhuWj46mqX7Q4uOef68n6bUAbje8RcLOYXIL6tTZnS5Ba8pm6vLumZz7ZhWuvC9nyCjdGepg86jX9aKMBYciGMwy51uZt6TTh_uR0fbQ_FQhb3t5axxXbEn0fgXxTgoXN738wNJ1pKXTySdP1mxGk-mNhx5Vl2U57GlTh98klKwGB3yy8SRZmUP79HhQ2W7yV2n4eLKJa_adLlM137r5IvDcfDMDraaINr_U4RAxsOqVW-ek3-EKviSVQZET7XvOMTjBLcBfvhwhuMWBHo3zHJE8ZfYFvlfhlLyIk1IJY6KUxrpfFGj3Xq_kl4Igdch-wcXGbHXrMne3sV6z5O_sDNmjYnAD8mxNlVHUahvJL5bRUrg6wpYMtDWZS3kr007padEnRazFTKXx-cK-2m5Jg6ZAaHsUA11mjc5g0W03lkpKhpvo_bGfC6g8djh24-b_xHahi49ht2Tdssi8R=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:51,674 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_bNGzX2l1IP4Bg1ZbZ-7dV0eelOae_myRAq7plooptKCmrbPH5KeDZfuuORL_07D3xva8raVL0zqRjX7GNaKlMxm8NfxDQs1tNBsFZIA0ii1xNN7pKYm0LPTNPChWMa0vMdVvTfb1Tavz7BFaxbr31H0AYaPFl62WNH0LiiWqLDJe6R9syxMxYFBzW8Q_YOpNXRC5uGCnVpQn98RPNDVvzqiqd3IC8igMuTZE_AgIgm0PF-yktX-LOOhnInxjqmROsuvrd2cGeyfYhbz36lopKxw_YmmKkfqxYgB5-bPbSvC2-Mv8MbAEEw6D_uQDuOobT0baHpZusGrsaAb0axir-I3mbEQ-_eH5TzEJRCZrFthslQ4HC-AX4ynYulOIffr_snM8xj0OI91Tls2H8R7S4dlk9onjqhxDnz3kfDsIzCKt7nFdL9tmVggSA5X9Uw4xcRlYcpZh3fWQkpn9RmmOLdsXbDV4n_EBMWOoe0B_6viTjfZa76Oc9NA9mec8eKVH93AWhbwlCKqvJa_y511wlxMD8TYR7as7tHqAvERnhAjfNyIVXZaSQu1jIwOAmPYGlnZKjyWva6wAH5FT0gsJ3TkNq653aNWr75Li5G70UQSgM8KJrVvm104_t9-NgxnsbJLrAhnnCs1K5VHYG417ek_j0jIhYjN2VaKIeejZupuhs8yd75YfrKElnTGgGMdRut0OD4_e4mb-7DC4msN7ADzry_65aopJ59DNQnnjFh3H1_f777w3K6uyp0py_19YXfVRssdKt5EPlvZgqoCJ1ELjZc7p8RK0Q1g6Gi0MREl864WfZBwJ__UR8BssWvvu9s0wBY3RQyHWS0=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:52,203 - Worker-0 - INFO - Downloaded https://lh3.googleusercontent.com/lr/AFBm1_Y54Sa1aDmN95ej5uJtIXRmIY_vc1UiC8Q7dbKYWrM-thNc_e18M-wxvn91rFOGhb3ZWQ5kIWRzJ1NzLATIyYX1mryPJKMQu-N9juxp3-XEvDAAEtir2a4rHAxdwLM5Ruv0FjHj6LVIVn3Jn5B68JpEl8uYW_HfUCyNlCa4vyKpgVGG2EhUPDu76jjxqDkWO82R8C6HnCIgxLgfSe3ZwnY70T-mpaVyCF9Lo6VB-l7BL3qkE8Q2gLqFavBagep-YYNafNygl5B7BCxUcrgMSpqFTuOxwChpZgzkqUYzWDz-IwWWdjP8hc98L9AWhdv9d0YwBRPEusQqbao4qocH2NKQRd2vawI5SlLkoifRuMVKNPagJQWswGlfyYLZ_wFLL4x91hC4mKKMbnCaZaSWAxGmRDk-OyUe-YSTiVBa_vqQISvt4o1e3-oa87bzJzazBvNUNtQAwRuKz2xMh1w0G3Dr7vdGmvO1pWjRYO3ZUnudbBThZ-dBE6bRQ5dLn7f7G1jpTF_Jwh01HAeFH1iX_9CDlx3DXkT3zKrwdTpxkHxzpyfraNZfm385G5erhNIEy7XgUkonZEMvvyo1ZNyhP6U3LFZ3FpmUHqR3Wi1a-RvlD8jrSXb-syTtRrcFqy8V3S-6B9FKpWzDoHHMnms9FTTelX28XYi6PNg4dT9YF9IkbmxsLF0yQykI5philLHL-XCsr0OQ8drTeAlns72zrMHuSs--w2U5LPgmmk1GB6fHtZSgJwUc8_8oWyiZoetaH-DmSjXR0WlFyEimlzCl9vnFCTy2ZQTaRUq0IQz-Lt_PgiV0C6DmS9c9w5cxh8d0s3QF4ugI_Kcwi1lG=w1600-h1600, status <604>, using cache ('styx.ics.uci.edu', 9005).
2022-01-29 01:22:52,729 - Worker-0 - INFO - Downloaded https://wics.ics.uci.edu/wics-winter-quarter-week-7-women-in-games-panel, status <200>, using cache ('styx.ics.uci.edu', 9005).
